"id_publicacion";"nombre"
5793;CONSERVACIÓN DE SÁBILA (ALOE VERA) Y MANGO (MANGÍFERA INDICA) CON ALMÍBAR DE MIEL DE ABEJAS
5794;CALIDAD DE LA LECHE, FACTORES Y MEDIDAS DETERMINANTES
5795;"2012 1ST INTERNATIONAL WORKSHOP ON REALIZING AI SYNERGIES IN SOFTWARE ENGINEERING, RAISE 2012 - PROCEEDINGS"
5796;SUSTITUCION DE CONCENTRADOS PARA POLLOS DE CEBA POR HARINA DE  HOJAS DE MORINGA OLEIFERA
5797;LA COMPENTENCIA SANA EN UNA EMPRESA
5798;FUERZA LABORAL FEMENINA DEL SECTOR INDUSTRIAL PESQUERO EN EL SUMAK KAWSAY (BUEN VIVIR) ECUATORIANO
5799;EXPLOTACIÓN DE PASTOS Y FORRAJES
5800;EVALUACIÓN DE LOS PARÁMETROS AGRONÓMICOS DE TRES ECOTIPOS DE MORINGA OLEIFERA, EN LAS CONDICIONES EDAFOCLIMÁTICAS DE CHONE
5801;ESTIMACIÓN PORCENTUAL DE HEMBRAS BOVINAS GESTANTES, SACRIFICADAS EN CINCO MATADEROS MUNICIPALES DE LA PROVINCIA MANABÍ.
5802;CARACTERIZACIÓN DE LOS INVERTEBRADOS EN EL OBJETO DE TRABAJO DEL INGENIERO ZOOTERNISTA
5803;RECUPERACIÓN DE ACEITE DE PESCADO RICO EN ÁCIDOS GRASOS POLIINSATURADOS A PARTIR DE SUBPRODUCTO DE PROTEÍNA REFINADA DE PESCADO (THUNNUS OBESUS, THUNNUS ALBACARES)
5804;NUEVAS TÉCNICAS DE LA INFORMÁTICA EN LA ENSEÑANZA DE LA INSPECCIÓN VAGINAL. EL USO DEL ESPÉCULO.
5805;TRABAJO SOBRE LA LECHE
5806;PONENCIA
5807;INTERACCIÓN DE LOS SISTEMAS DE PASTOS AGROPECUARIOS PARA ALCANZAR LA SOSTENIBILIDAD
5808;SISTEMA AGROFORESTAL EN EL DESARROLLO ENDÓGENO
5809;CORTE Y ACARREO DE LEUCOCETHALA COMO SUPLEMENTO FORESTAL PARA BOVINOS DE LA RAZA HOLTEINS FRISIAN
5810;USE OF SIMULATION AND EXPERT SYSTEMS TO INCREASE THE ENERGY EFFICIENCY IN CANE SUGAR FACTORIES
5811;FUNDAMENTOS EPISTEMOLÓGICOS DEL AUTOAPRENDIZAJE EN LAS CONDICIONES DE ACCESO MASIVO A LA EDUCACIÓN SUPERIOR
5812;ENSEÑANZA DE ECUACIÓN CUADRÁTICA UTILIZANDO LESSONS PLAN DE SYMBALOO
5813;VALORACIÓN DE LA ESCORRENTÍA DE LAS COLINAS DE LA CIUDAD DE PORTOVIEJO
5814;REALIDAD ACTUAL DEL SECTOR ELÉCTRICO ECUATORIANO
5815;AUDITORÍA DE GESTIÓN FUNDAMENTOS TEÓRICOS Y METODOLÓGICOS
5816;PROCEDIMIENTOS DE CONTRATACIÓN PÚBLICA EN LA UNIVERSIDAD TÉCNICA DE MANABÍ
5817;AUDITORÍA DE GESTIÓN FUNDAMENTOS TEÓRICOS Y METODOLÓGICOS
5818;SÍNDROME DE BURNOUT UN RIESGO PSICOSOCIAL EN LA ATENCIÓN MÉDICA
5820;SÍNDROME DE BURNOUT UN RIESGO PSICOSOCIAL EN LA ATENCIÓN MÉDICA
5821;CONSIDERACIONES CLÍNICAS E INMUNOLÓGICAS DEL HIPOTIROIDISMO SUBCLÍNICO UNA REVISIÓN DOCUMENTAL
5822;LA MOTIVACION LABORAL EN LA ESTABILIDAD PSICOLÓGICA
5823;LA MOTIVACION LABORAL EN LA ESTABILIDAD PSICOLÓGICA
5824;LA MOTIVACION LABORAL EN LA ESTABILIDAD PSICOLÓGICA
5825;METODOLOGÍA PARA EL ESTABLECIMIENTO Y EVALUACIÓN DE UN JARDÍN DE VARIEDADES, DE INTERÉS PARA LA GANADERÍA
5826;PROCEDIMIENTOS DE CONTROL INTERNO PARA LOS GOBIERNOS AUTÓNOMOS DESCENTRALIZADOS PARROQUIALES DEL CANTÓN CHONE
5827;ASSESSMENT OF THE ECUADORIAN ECJB 2000 ISOLATE OF CLASSICAL SWINE FEVER VIRUS AS CHALLENGE STRAIN
5828;PARAMETRIC ANALYSIS OF BFOA FOR MINIMIZATION PROBLEMS USING A BENCHMARK FUNCTION
5829;EFECTO DE LA ADICIN DE HARINA DE ZAPALLO (CUCURBITA MOSCHATA) Y CERVEZA EN LA MORTADELA TIPO BOLOGNA
5830;SÍNTESIS Y CARACTERIZACIÓN DE MATERIALES COMPUESTOS DE NANOPARTÍCULAS DE QUITOSANO E HIDROXIAPATITA COMO POSIBLES SOPORTES EN APLICACIONES BIOMÉDICAS
5831;DESINTEGRACIÓN FAMILIAR Y EL RENDIMIENTO ACADÉMICO DE LOS/LAS ESTUDIANTES DE LA UNIDAD EDUCATIVA 12 DE MARZO
5832;CONSIDERACIONES CLÍNICAS E INMUNOLÓGICAS DEL HIPOTIROIDISMO SUBCLÍNICO UNA REVISIÓN DOCUMENTAL
5833;CONJUNTIVITIS AGUDA NO ESPECIFICA, NÚMERO DE CASOS ATENDIDOS Y FORMAS DE CONTAGIO EN LA ZONA 4 MANABÍ - SANTO DOMINGO. ECUADOR
5834;SIGNIFICATIVIDAD DEL ESTUDIO DEL SINDROME WISCOTT ALDRICH PARA EL SEGUIMIENTO DE CASO. UNA REVISIÓN DOCUMENTAL
5835;METODOLOGÍA PARA EVALUAR EL PLAN TERRITORIAL DEL CANTÓN PORTOVIEJO
5836;TUTORÍAS ACADÉMICAS EN LA FORMACIÓN MÉDICA EXPLORACIÓN DIAGNÓSTICA EN LA UNIVERSIDAD LAICA ELOY ALFARO DE MANABÍ
5837;DESINTEGRACIÓN FAMILIAR Y EL RENDIMIENTO ACADÉMICO DE LOS ESTUDIANTES DE LA UNIDAD EDUCATIVA 12 DE MARZO
5838;URGENCIAS MÉDICAS PRINCIPIOS PARA SU ATENCIÓN
5839;BENEFICIO DE LA INTERVENCIÓN CORONARIA PERCUTÁNEA, EN PACIENTES RESCATADOS DE PARO CARDIORRESPIRATORIO
5840;INFLUENCIA DE LAS CONDICIONES DE ALMACENAMIENTO EN LA DEGRADACIÓN DE VITAMINA C
5841;REMOVAL OF OXYTETRACYCLINE (OTC) FROM AQUEOUS SOLUTION USING RICE BIOMASS AS AN ADSORBENT
5842;INFLUENCIA DE LAS CONDICIONES DE ALMACENAMIENTO EN LA  DEGRADACIÓN DE VITAMINA C
5843;FORMACIÓN DE POSTGRADO MEDIADA POR TIC UN MODELO DE VIRTUALIZACIÓN PARA LA UNIVERSIDAD TÉCNICA DE MANABÍ, ECUADOR
5844;FORMACIÓN DE POSTGRADO MEDIADA POR TIC UN MODELO DE VIRTUALIZACIÓN PARA LA UNIVERSIDAD TÉCNICA DE MANABÍ, ECUADOR
5845;CAPITULO 11 AUTOINMUNIDAD
5846;ON THE EXPLICIT EXPRESSIONS FOR THE DETERMINATION OF THE FRICTION FACTOR IN TURBULENT REGIME
5847;DESARROLLO DEL PENSAMIENTO
5848;DISEÑO Y DESARROLLO DE UN PLAN DE CLASES UTILIZANDO LAS REPRESENTACIONES MÚLTIPLES
5849;LA FORMULACIÓN Y SOLUCIÓN DE PROBLEMAS DE LO VIVENCIAL SIGNIFICATIVO
5850;EFECTO DE HONGOS MICORRÍZICOS ARBUSCULARES EN PLÁNTULAS DE MAÍZ (ZEA MAYS L.)
5851;PROYECTO DE VINCULACIÓN BELLAVISTA, CONTRIBUCIÓN DE LOS ESTUDIANTES DE INGENIERÍA AGRONÓMICA Y AGRÍCOLA EN LA UNIVERSIDAD TÉCNICA DE MANABÍ.
5852;LA INCORPORACIÓN DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LA COMUNICACIÓN EN LA FORMACIÓN INICIAL DOCENTE
5853;EL ACCESO Y PATRONES DE USO DE TELÉFONOS CELULARES, INTERNET Y VIDEOJUEGOS EN JÓVENES VENEZOLANOS RETOS PARA LA FORMACIÓN EN LA CIBERCLTURA
5854;EL ACCESO Y PATRONES DE USO DE TELÉFONOS CELULARES, INTERNET Y VIDEOJUEGOS EN JÓVENES VENEZOLANOS RETOS PARA LA FORMACIÓN EN LA CIBERCLTURA
5855;RENOVAR EL CIBERPERIODISMO DEDES LA UNIVERSIDAD RACIONALIDAD TECNICA, COMPLEJIDAD Y FORMACIÓN
5856;"10"
5857;INCREASING THE SENSITIVITY OF AN OPTIC LEVEL SENSOR WITH A WAVELENGTH AND PHASE SENSITIVE SINGLE-MODE MULTIMODE SINGLE-MODE FIBER STRUCTURE
5858;BASES FOR THE SYNTHESIS OF NANOPARTICULATED SILICAS WITH BIMODAL HIERARCHICAL  POROSITY
5859;TECHICAL ASSESSMENT OF ENERGY QUALITY ON GUILLEN STREAM, ABDON CALDERON PARISH
5860;CONTEXTO SOCIODEMOGRÁFICO Y SITUACIÓN ORGANIZACIONAL DE LA POBLACIÓN MACONTA
5861;INTERVENCIÓN DEL TRABAJADOR SOCIAL PROCESO DE OTORGAMIENTO DE BECAS ACADÉMICAS, UNIVERSIDAD TÉCNICA DE MANABÍ
5862;INTERVENCIÓN DEL TRABAJADOR SOCIAL FRENTE A LOS ESTEREOTIPOS DE GÉNERO
5863;EL CINE DOCUMENTAL EN LA PUESTA EN VALOR DEL PATRIMONIO. UN ANÁLISIS DE CANCIÓN DE TOQUILLA
5864;LA LIBERTAD DE EXPRESIÓN EJERCIDA EN EL ESPACIO PÚBLICO. ANÁLISIS DE LA PERCEPCIÓN DE LOS Y LAS ADOLESCENTES Y JÓVENES EN DIEZ COLEGIOS DE PORTOVIEJO
5865;GÉNESIS DE UNA EXCELENCIA ACADÉMICA EN EL ÁMBITO UNIVERSITARIO
5866;LA LIBERTAD DE EXPRESIÓN EJERCIDA EN EL ESPACIO PÚBLICO. ANÁLISIS DE LA PERCEPCIÓN DE LOS Y LAS ADOLESCENTES Y JÓVENES EN DIEZ COLEGIOS DE PORTOVIEJO
5867;LOS MODELOS MATEMATICOS COMO HERRAMIENTAS DE EVALUACIÓN FINANCIERA PARA MEDICIÓN DE RESULTADOS DE OPERACIONES EN COOPERATIVAS DE SERVICIO DE TRANSPORTE EN ECUADOR
5868;INCIDENCIA DE UNA METODOLOGÍA BASADA EN PROYECTOS PARA LA REDUCCIÓN DEL PLAGIO ACADÉMICO
5869;LA RADIO, VEHICULADOR DE LA PARTICIPACIÓN CIUDADANA EN EL ESPACIO PÚBLICO. UNA APROXIMACIÓN A PARTIR DE LA PERCEPCIÓN DE ESTUDIANTES DE 10 COLEGIOS DE PORTOVIEJO
5870;PREVALENCIA DE ALTERACIONES VISUALES EN LOS PACIENTES QUE ASISTIERON A LA CLÍNICA DE SIMULACIÓN DE LA UNIVERSIDAD TÉCNICA DE MANABÍ, PORTOVIEJO-ECUADOR EN EL AÑO 2018
5871;ESTRATEGIAS DE POLÍTICA DE INNOVACIÓN PARA EL DESARROLLO DE LAS CAPACIDADES DE LA I+D+I, EN LAS PYMIS DEL ESTADO BOLÍVAR, VENEZUELA.
5872;OPCIONES DE FINANCIAMIENTO PARA LAS ACTIVIDADES DE I+D+I, EN LAS PYMIS DEL ESTADO BOLÍVAR”
5873;ANÁLISIS DE LAS CAPACIDADES DE LA I+D+I EN LAS PYMIS DEL ESTADO BOLÍVAR, VENEZUELA, PARA LA APLICACIÓN DE UNA METODOLOGÍA DE POLÍTICA DE INNOVACIÓN.
5874;ANÁLISIS TERMODINÁMICO DE LA GASIFICACIÓN POR PLASMA DE BAGAZO DE CAÑA
5875;REPERCUSIÓN DE LAS RELACIONES FAMILIARES Y SU INFLUENCIA EN LA AUTOESTIMA
5876;PREVALENCIA DE ERRORES REFRACTIVOS EN LOS ESTUDIANTES DE 5 A 12 AÑOS DE LA UNIDAD EDUCATIVA MATHIUS QUINTANILLA SIERRA, PORTOVIEJO
5877;COMUNIDADES DE APRENDIZAJE DE INGENIERÍA PARA UN PROCESO DE TRANSFERENCIA TECNOLÓGICA INTERNACIONAL.
5878; PUBLIC POLICY FOCUS ON R + D + I FOR THE DEMAND AND OPPORTUNITIES OF INDUSTRIAL INNOVATION
5879;NANOCOMPOSITES ZNO-HYDROXYAPATITE
5880;STUDY OF NANOESTRUCTURED SYSTEMS OF BARIUM TITANATE AND HYDROXYPATITE
5881;LA MIGRACIÓN Y DIVERSIDAD CULTURAL EN JÓVENES UNIVERSITARIOS PROVENIENTES DE ZONAS RURALES
5882;HACIA UN SISTEMA VIRTUAL DE ORIENTACIÓN VOCACIONAL
5883;ESTUDIO CTS DE UN SISTEMA DE ORIENTACIÓN VOCACIONAL PROFESIONAL VIRTUAL PARA LOS JÓVENES QUE ASPIRAN INGRESAR EN LAS CARRERAS UNIVERSITARIAS DE LA UNIVERSIDAD TÉCNICA DE MANABÍ, ECUADOR
5884;GÉNESIS DE UNA EXCELENCIA ACADÉMICA EN EL ÁMBITO UNIVERSITARIO
5885;SINDROME DE BURNOUT EN RIESGO PSICOSOCIAL EN LA ATENCIÓN MÉDICA
5886;LEVELS OF APPLICATION OF PUBLIC RDI POLICY MODELS.
5887;ARTICULACIÓN DEL SISTEMA REGIONAL DE INNOVACIÓN PARA DESARROLLAR CAPACIDAD DE I+D+I.
5888;MODELO DE POLÍTICA PÚBLICA DE I+D+I, PARA LIDERAR Y COORDINAR EL SISTEMA REGIONAL DE INNOVACIÓN EN APOYO A LAS PYMIS. CASO DE ESTUDIO EL ESTADO BOLÍVAR, VENEZUELA.
5889;LA METODOLOGÍA 5S COMO ESTRATEGIA PARA LA MEJORA CONTINUA EN INDUSTRIAS DEL ECUADOR Y SU IMPACTO EN LA SEGURIDAD Y SALUD LABORAL
5890;ORGANIZACIONES NO GUBERNAMENTALES COMO SOPORTE EN EL DESARROLLO COMUNITARIO DE LA CIUDADELA SAN PEDRO DE PORTOVIEJO
5891;INTERVENCIÓN DEL TRABAJADOR SOCIAL PROCESO DE OTORGAMIENTO DE BECAS ACADÉMICAS, UNIVERSIDAD TÉCNICA DE MANABÍ
5892;PROCESOS DE CATEGORIZACIÓN DE INCLUSIÓN LABORAL DEL GOBIERNO AUTÓNOMO DESCENTRALIZADO DEL CANTÓN MONTECRISTI
5893;INCLUSIÓN DE MOLIENDA DE CÁSCARA Y SEMILLA DE TORONJA DUNCAN (CITRUS PARADISI), DESHIDRATADA COMO PROMOTOR DE CRECIMIENTO EN POLLOS BROILERS (GALLUS GALLUS DOMESTICUS)
5894;URGENCIAS MÉDICAS PRINCIPIOS PARA SU ATENCIÓN
5895;URGENCIAS MÉDICAS PRINCIPIOS PARA SU ATENCIÓN
5897;URGENCIAS MÉDICAS PRINCIPIOS PARA SU ATENCIÓN
5898;INCLUSIÓN DE MOLIENDA DE CÁSCARA Y SEMILLA DE TORONJA DUNCAN (CITRUS PARADISI), DESHIDRATADA COMO PROMOTOR DE CRECIMIENTO EN POLLOS BROILERS (GALLUS GALLUS DOMESTICUS)
5899;RESPUESTA MORFOLÓGICA, NUTRICIONAL Y PRODUCTIVA DEL PASTO TANZANIA PANICUM MAXIMUM CV. A TRES EDADES DE CORTE
5900;EVALUACIÓN DE LA EXTRACCIÓN CON MICROONDAS DE LA MATERIA ORGÁNICA PRESENTE EN GELES TRITURADOS SINTETIZADOS POR LA VÍA DE LOS ATRANOS
5901;ESTUDIO COMPARATIVO ENTRE UNA ARCILLA VENEZOLANA, SUS MODIFICACIONES Y ARCILLAS COMERCIALES
5902;EXTRACCIÓN CON MICROONDAS DE LA MATERIA ORGÁNICA PRESENTE EN UN GEL DE SIO2 SINTETIZADOS POR LA VÍA DE LOS ATRANOS
5903;APLICACIONES DE ARCILLAS PILAREADAS CON ÓXIDO DE HIERRO EN LA DESHIDROGENACIÓN DE ETIL BENCENO
5904;DESARROLLO HISTORICO DE LA LEGISLACION SOBRE PLAGUICIDAS ORGANOCLORADOS EN VENEZUELA
5905;INCORPORACIÓN DE TI POR IMPREGNACIÓN EN SÓLIDOS BIMODALES UVM-7
5906;INMOVILIZACIÓN DE PSEUDOMONAS AERUGINOSA CAZ-033 EN MONOLITOS DE UVM-7
5907;ISOMERIZACIÓN DE 1-BUTENO SOBRE SÍLICES MESOPOROSAS MODIFICADAS CON ALUMINIO
5908;ISOMERIZATION OF 1-BUTENE CATALYZED BY ION-EXCHANGED-, PILLARED- AND ION-EXCHANGED-PILLARED-CLAYS
5909;ISOMERIZATION OF 1-BUTENE CATALYZED BY SURFACTANT-MODIFIED, AL2O3-PILLARED CLAYS
5910;DISEÑO TECNOLÓGICO PARA EL APROVECHAMIENTO DEL CAMOTE (IPOMOEA BATATAS L) EN LA ELABORACIÓN DE HARINA
5911;LARGE MONOLITHIC SILICA-BASED MACROCELLULAR FOAMS WITH TRIMODAL PORE SYSTEM
5912;EVALUACIÓN SENSORIAL Y FÍSICO - QUÍMICA DE UNA CONSERVA DE ZANAHORIA (DAUCUS CAROTA L) EN ALMÍBAR DE ZUMO DE MARACUYÁ (PASSIFLORA EDULIS) Y NARANJA (CITRUS SINENSIS)
5913;ONE-POT SYNTHESIS OF A NEW HIGH-ALUMINIUM-CONTENT SUPER-MICROPOROUS ALUMINOSILICATE
5914;ADN DE LOS NUMEROS
5915;ARTE Y CIENCIA
5916;EVALUATION OF HEAVY METAL CONTENT IN COCOA  ALMONDS (THEOBROMA CACAO L) DURING THE BENEFICIARY PROCESS
5917;ENVIRONMENTAL LEGISLATION AND ITS EVOLUTION AS A GUIDE FOR ENVIRONMENTAL EDUCATION IN VENEZUELA
5918;CARACTERIZACIÓN DE MATERIA PRIMA E IDENTIFICACIÓN DE LA ACEPTABILIDAD DE CUATRO LICORES ARTESANALES DE FRUTAS
5919;SYNTHESIS, CHARACTERIZATION AND CATALYTIC APPLICATION FOR  ETHYLBENZENE DEHYDROGENATION OF AN IRON PILLARED CLAY
5920;SILICA-BASED MACROCELLULAR FOAM MONOLITHS WITH HIERARCHICAL TRIMODAL PORE SYSTEMS
5921;SÍNTESIS Y CARACTERIZACIÓN DE SÓLIDOS MESOPOROSOS TIPO AL-UVM-7 CON SISTEMA BIMODAL DE POROS
5922;SINTESIS Y CARACTERIZACION DE UNA ARCILLA ESMECTITA EXPANDIDA CON OXIDO DE HIERRO
5923;CONSTITUYENTES QUIMICOS IMPORTANTES EN LA VARIABILIDAD DE 6 MATERIALES VEGETALES DE TITHONIA DIVERSIFOLIA EN LA PROVINCIA DE MANABÍ
5924;CARACTERIZACIÓN DE MATERIA PRIMA E IDENTIFICACIÓN DE LA ACEPTABILIDAD DE CUATRO LICORES ARTESANALES DE FRUTAS
5925;PHOTOVOLTAIC,A CHOICE,QUALITY TO ELECTRIC SERVICE CHONE CANTON
5926;TECHNICAL ASSESSMENT OF ENERGY QUALITY ON GUILLEN STREAM ,ABDON CALDERON PARISH
5927;VERDADES OCULTAS EN LAS PRUEBAS DE RAZONAMIENTO ABSTRACTO
5928;NIVEL DE MADUREZ DE GOBIERNO DE TECNOLOG�A DE INFORMACI�N EN LA UNIVERSIDAD T�CNICA DE MANAB�.
5929;USABILIDAD Y TASA DE ÉXITO DEL SISTEMA DE PLANIFICACIÓN Y CONTROL ACADÉMICO DE LOS SYLLABUS Y PLANES DE CLASES EN LOS PERIODOS OCTUBRE 2017 – FEBRERO 2018 Y ABRIL 2018-AGOSTO 2018
5930;TOXIC TRACE ELEMENTS IN DRIED MUSHROOMS EFFECTS OF COOKING AND GASTROINTESTINAL DIGESTION ON FOOD SAFETY
5931;A PREPARACIÓN DIDACTICA DE LOS PROFESORES DE LA CARRERA DE BIBLIOTECOLOGÍA DE LA UNIVERSIDAD TÉCNICA DE MANABÍ
5932;LAS COMPETENCIAS EN EL DESEMPEÑO LABORAL DE LAS SECRETARIAS NO TITULADAS EN LA CIUDAD DE PORTOVIEJO, 2018
5933;EL SISTEMA DE GESTION DOCUMENTAL QUIPUX Y EL MANEJO DE LA DOCUMENTACIÓN DIGITAL EN LAS EMPRESAS PÚBLICAS
5934;FUSARIUM OXYSPORUM AFFECTS DIFFERENTLY THE HYDROGEN PEROXIDE LEVELS AND OXIDATIVE METABOLISM IN SUSCEPTIBLE AND RESISTANT BEAN ROOTS
5935;INTERACCIÓN GENOTIPO X AMBIENTE DE GENOTIPOS DE SOYA EN ECUADOR
5936;TRICHODERMA HARZIANUM EN PRE-TRANSPLANTE AUMENTA EL POTENCIAL AGRONÓMICO DEL CULTIVO DE PIÑA
5937;CHEMICAL CONTROL OF FOLIAR DISEASES IN SOYBEAN DEPENDS ON CULTIVAR AND SOWING DATE
5938;FACTORES INFLUYENTES EN LA RESPUESTA DE SCHIZOLOBIUM PARAHYBUM (VELL) BLAKE A CERATOCYSTIS PARADOXA Y C. MONILIFORMIS
5939;RESPUESTA DE GENOTIPOS DE MANÍ A TRES DENSIDADES DE SIEMBRA Y PRESENCIA DE ENFERMEDADES EN QUEVEDO, ECUADOR
5940;POTENCIAL SANITARIO Y PRODUCTIVO DE 12 CLONES DE CACAO EN ECUADOR
5941;POTENCIAL AGRONÓMICO DE 18 LÍNEAS DE FRÉJOL F6 EN ECUADOR
5942;DOENÇAS E PRODUTIVIDADE DE GENÓTIPOS PROMISSORES DE FEIJÃO COMUM EM QUEVEDO, EQUADOR
5943;GESTIÓN DE LA INFORMACIÓN Y TOMA DE DECISIONES EN ORGANIZACIONES EDUCATIVAS
5944;LINKING SOCIETY HIGHER EDUCATION INSTITUTION ROLE IN LOCAL DEVELOPMENT
5945;LA PROTECCIÓN DEL MEDIO AMBIENTE COMO EJE TRANSVERSAL EN EL APRENDIZAJE DE LOS ESTUDIANTES DE EDUCACIÓN BÁSICA SUPERIOR DE LA UNIDAD EDUCATIVA PARTICULAR CRUZ DEL NORTE, PORTOVIEJO
5946;DEMOTIVATION AND ACADEMIC PERFORMANCE ON FIRST YEAR IN UNIVERSITY
5947;BIODEGRADACIÓN DE COLORANTES INDUSTRIALES CON EXTRACTOS ENZIMÁTICOS OBTENIDOS EN SISTEMAS FES Y FEL CON PLEUROTUS DJAMOR
5948;BIODEGRADACIÓN DE POLIFENOLES POR HONGOS DE PODREDUMBRE CON BAGAZO DE CAÑA COMO INDUCTOR
5949;EVALUACIÓN ENERGÉTICA DE BIOCOMBUSTIBLES SÓLIDOS ELABORADOS A PARTIR DE MEZCLAS DE BIOMASA LIGNOCELULÓSICA
5950;ESTIMACIÓN DE LAS PROPIEDADES FÍSICO-QUÍMICAS DE RESIDUOS AGROINDUSTRIALES PARA EL APROVECHAMIENTO COMO BIOCOMBUSTIBLE
5951;NANOSIZED MESOPOROUS SILICA COATINGS ON CERAMIC FOAMS NEW HIERARCHICAL RIGID MONOLITHS
5952;SELECTIVE OXIDATIVE ACTIVATION OF ISOBUTANE ON A NOVEL VANADIUM-SUBSTITUTED BIMODAL MESOPOROUS OXIDE V-UVM-7
5953;LA ESTRATEGIA DE PENSAR EN VOZ ALTA PARA MEJORAR LA COMPRENSIÓN LECTORA
5954;POLITICA  PUBLICA ENFOCADA EN EL SECTOR TURISTICO, FUNDAMENTOS PEDAGÓGICOS PARA LA INFORMACIÓN PROFESIONAL
5955;OBTENCIÓN DE ÁCIDO LÁCTICO A PARTIR DE LA FERMENTACIÓN DE SUERO DE LECHE CON LACTOBACILLUS BULGARICUS
5956;ENZIMAS LIPASAS CON POTENCIALIDADES PARA LA APLICACIÓN EN LA INDUSTRIA ALIMENTICIA CASO SUERO DE LECHE
5957;PROGRAMA DE INTERVENCIÓN PSICOEDUCATIVA PARA LA OPTIMACIÓN DE LAS HABILIDADES SOCIALES DE LOS ESTUDIANTES CON DISCAPACIDAD DE LA UNIVERSIDAD TECNICA DE MANABI
5958;PRESENCIA Y LUGAR DEL PEQUEÑO PRODUCTOR CAMPESINO EN EL ECUADOR ACTUAL
5959;EVAPORIZACIÓN DEL NÉCTAR DE MANDARINA (CITRUS RETICULADA DANCY) E IDENTIFICACIÓN DE SUS CARACTERÍSTICAS ORGANOLÉPTICAS PARA LA UTILIZACIÓN EN PROCESOS INDUSTRIALES
5960;EVAPORIZACIÓN DEL NÉCTAR DE MANDARINA (CITRUS RETICULADA DANCY) E IDENTIFICACIÓN DE SUS CARACTERÍSTICAS ORGANOLÉPTICAS PARA LA UTILIZACIÓN EN PROCESOS INDUSTRIALES
5961;EVAPORIZACIÓN DEL NÉCTAR DE MANDARINA (CRITUS RETICULATA DANCY) E IDENTIFICACIÓN DE SUS CARACTERÍSTICAS ORGANOLÉPTICAS PARA LA UTILIZACIÓN EN PROCESOS INDUSTRIALES
5962;LA MIGRACIÓN Y DIVERSIDAD CULTURAL EN JÓVENES UNIVERSITARIOS PROVENIENTES DE ZONAS RURALES.
5963;FUNDAMENTOS DE MECÁNICA DE FLUIDOS E HIDRÁULICA
5964;RESILENCIA DEL TRABAJADOR ENFOQUES TRANSVERSALES EN LAS REFORMAS LABORALES ANALISIS DEL DISCURSO LABORAL
5965;HARINA INTEGRAL DE ZAPALLO (CUCÚRBITA MOSCHATA) PARA ALIMENTO ALTERNATIVO EN LA PRODUCCIÓN AVÍCOLA
5966;HARINA INTEGRAL DE ZAPALLO (CUCÚRBITA MOSCHATA) PARA ALIMENTO ALTERNATIVO EN LA PRODUCCIÓN AVÍCOLA
5967;HARINA INTEGRAL DE ZAPALLO (CUCÚRBITA MOSCHATA) PARA ALIMENTO ALTERNATIVO EN LA PRODUCCIÓN AVÍCOLA
5968;PREVALENCIA DE MASTITIS SUBCLÍNICA EN EL GANADO BOVINO, MEDIANTE LA PRUEBA CALIFORNIA MASTITIS TEST, EN EL CANTÓN ROCAFUERTE DE LA PROVINCIA MANABÍ, ECUADOR
5969;MONITOREO DEL PROCESO FERMENTATIVO DE CUATRO LICORES DE FRUTAS (PASSIFLORA EDULIS, CITRUS CINENSIS, CITRUS NOBILIS Y CITRUS MÁXIMA)
5970;EVALUACIÓN ENERGÉTICO-ECONÓMICA EN LA PRODUCCIÓN DE ATÚN EN CONSERVAS EN LA INDUSTRIA ECUATORIANA.
5971;EXERGOECONOMIC AND ECOLOGICAL EFFICIENCY ANALYSIS OF STEAM GENERATION SYSTEM IN ECUADORIAN TUNA INDUSTRY
5972;EVALUACIÓN DE LA SOSTENIBILIDAD MEDIANTE INDICADORES CLAVES DE DESEMPEÑO SOSTENIBLE DEL SISTEMA DE GENERACIÓN DE VAPOR DE UNA INDUSTRIA ECUATORIANA
5973;ORGANIZACIÓN EN CAPA DE PARTÍCULAS DE BIOMASA CAPILAROPOROSA DURANTE EL MOVIMIENTO EN ESPIRAL ASCENDENTE
5974;MONITOREO DEL PROCESO FERMENTATIVO DE CUATRO LICORES DE FRUTAS (PASSIFLORA EDULIS, CITRUS CINENSIS, CITRUS NOBILIS Y CITRUS MÁXIMA)
5975;FUNDAMENTOS DE MECÁNICA DE FLUIDOS E HIDRÁULICA
5976;CAPACIDADES  Y POTENCIALIDADES ENDÓGENAS, DE LOS CENTROS Y LABORATORIOS DE INVESTIGACIÓN Y DESARROLLO TECNOLÓGICO, EN LAS ÁREAS DE MATERIALES Y MECÁNICA DE CIUDAD GUAYANA, VENEZUELA
5977;DISEÑO DE UNA METODOLOGÍA PARA LA APLICACIÓN Y EVALUACIÓN DE POLÍTICAS DE INNOVACIÓN PARA EL DESARROLLO DE LAS CAPACIDADES DE LA I+D+I EN LAS PEQUEÑAS Y MEDIANAS INDUSTRIAS
5978;SISTEMA REGIONAL DE INNOVACIÓN PARA EL FORTALECIMIENTO DE LA I+D+I, EN EL SECTOR INDUSTRIAL DEL ESTADO BOLÍVAR, VENEZUELA
5979;FINANCIACIÓN A LA I+D+I EN LAS PEQUEÑAS Y MEDIANAS INDUSTRIAS
